#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AMBUSH_RETAINERS_FAILED;Your ambush fails and you are possibly injured;Your ambush fails and you are possibly injured;Your ambush fails and you are possibly injured;;Your ambush fails and you are possibly injured;;;;;;;;;x
AMBUSH_SUCCEEDS;You succeed in killing him, earning notoriety for you and [From.GetFirstName];You succeed in killing him, earning notoriety for you and [From.GetFirstName];You succeed in killing him, earning notoriety for you and [From.GetFirstName];;You succeed in killing him, earning notoriety for you and [From.GetFirstName];;;;;;;;;x
AMBUSH_FAILS;You fail and are possibly captured;You fail and are captured;You fail and are possibly captured;;You fail and are possibly captured;;;;;;;;;x
ANTIOCHIAN_TOOLTIP;§Y[Root.GetBestName]§! receives the 'Antiochian' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Diplomacy\n§Y*§! §R-1§! Stewardship\n§Y*§! §G+0.5§! Monthly Piety\n§Y*§! §G+20§! Opinion from others with 'Antiochian' trait\n§Y*§! §R-20§! Opinion from others with 'Alexandrine' or 'Cynical' traits\n;§Y[Root.GetBestName]§! receives the 'Antiochian' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Diplomacy\n§Y*§! §R-1§! Stewardship\n§Y*§! §G+0.5§! Monthly Piety\n§Y*§! §G+20§! Opinion from others with 'Antiochian' trait\n§Y*§! §R-20§! Opinion from others with 'Alexandrine' or 'Cynical' traits\n;§Y[Root.GetBestName]§! receives the 'Antiochian' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Diplomacy\n§Y*§! §R-1§! Stewardship\n§Y*§! §G+0.5§! Monthly Piety\n§Y*§! §G+20§! Opinion from others with 'Antiochian' trait\n§Y*§! §R-20§! Opinion from others with 'Alexandrine' or 'Cynical' traits\n;;§Y[Root.GetBestName]§! receives the 'Antiochian' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Diplomacy\n§Y*§! §R-1§! Stewardship\n§Y*§! §G+0.5§! Monthly Piety\n§Y*§! §G+20§! Opinion from others with 'Antiochian' trait\n§Y*§! §R-20§! Opinion from others with 'Alexandrine' or 'Cynical' traits\n;;;;;;;;;x
ANTIPOPE_DEPOSED;Will be removed as antipope\n;Will be removed as antipope\n;Will be removed as antipope\n;;Will be removed as antipope\n;;;;;;;;;x
ANY_ALL;[This.GetName];[This.GetName];[This.GetName];;[This.GetName];;;;;;;;;x
ASK_FACTION_MEMBERS_TO_JOIN_WAR;Faction members are asked to join the war\n;Faction members are asked to join the war\n;Faction members are asked to join the war\n;;Faction members are asked to join the war\n;;;;;;;;;x
ask_for_coronation;Ask the pope for his blessing to become the Holy Roman Emperor;Ask the pope for his blessing to become the Holy Roman Emperor;Ask the pope for his blessing to become the Holy Roman Emperor;;Ask the pope for his blessing to become the Holy Roman Emperor;;;;;;;;;x
ASK_FOR_SANCTION;Ask for sanction to declare Holy War against §Y[Root.GetTitledName]§!;Ask for sanction to declare Holy War against §Y[Root.GetTitledName]§!;Ask for sanction to declare Holy War against §Y[Root.GetTitledName]§!;;Ask for sanction to declare Holy War against §Y[Root.GetTitledName]§!;;;;;;;;;x
ask_him_the_truth;Ask him if he is your real father;Ask him if he is your real father;Ask him if he is your real father;;Ask him if he is your real father;;;;;;;;;x
ASK_MORE_HOLY_SANCTION;Demand [sanction_requester.GetSheHe] provide you additional incentive;Demand [sanction_requester.GetSheHe] provide you additional incentive;Demand [sanction_requester.GetSheHe] provide you additional incentive;;Demand [sanction_requester.GetSheHe] provide you additional incentive;;;;;;;;;x
ask_permission_to_duel;ask the host's permission to duel;ask the host's permission to duel;ask the host's permission to duel;;ask the host's permission to duel;;;;;;;;;x
ASK_SUPPORT_CLAIMANT;Asks [Root.GetTitledName] to support [From.GetHerHis] claimant;Asks [Root.GetTitledName] to support [From.GetHerHis] claimant;Asks [Root.GetTitledName] to support [From.GetHerHis] claimant;;Asks [Root.GetTitledName] to support [From.GetHerHis] claimant;;;;;;;;;x
ask_to_be_recognized;Ask to be recognized as his legitimate child;Ask to be recognized as his legitimate child;Ask to be recognized as his legitimate child;;Ask to be recognized as his legitimate child;;;;;;;;;x
ASKED_TO_SUPPORT_HEIR;Ask for an oath of support for [From.Heir.GetTitledFirstNameNoRegnal] when [From.GetSheHe] assumes your title.;Ask for an oath of support for [From.Heir.GetTitledFirstNameNoRegnal] when [From.GetSheHe] assumes your title.;Ask for an oath of support for [From.Heir.GetTitledFirstNameNoRegnal] when [From.GetSheHe] assumes your title.;;Ask for an oath of support for [From.Heir.GetTitledFirstNameNoRegnal] when [From.GetSheHe] assumes your title.;;;;;;;;;x
ASSASSINATEFAILURE;The assassination fails\n;L'assassin a échoué.\n;Das Attentat schlägt fehl\n;;The assassination fails\n;;;;;;;;;x
ASSASSINATEFAILUREDISCOVERED;The assassination fails and is discovered\n;L'assassin a échoué et a été découvert.\n;Das Attentat schlägt fehl und wird entdeckt\n;;The assassination fails and is discovered\n;;;;;;;;x
ASSASSINATESUCCESS;The assassination succeeds\n;L'assassin a réussi.\n;Das Attentat gelingt\n;;The assassination succeeds\n;;;;;;;;;x
ASSASSINATESUCCESSDISCOVERED;The assassination succeeds but is discovered\n;L'assassin a réussi mais a été découvert.\n;Das Attentat gelingt, aber es wird auch entdeckt\n;;The assassination succeeds but is discovered\n;;;;;;;;;x
ATTEMPT_CLEAR_NAME;Attempt to clear your name of apostasy;Attempt to clear your name of apostasy;Attempt to clear your name of apostasy;;Attempt to clear your name of apostasy;;;;;;;;;x
ATTEMPT_FAILS;The attempt fails, perhaps with consequences...\n;The attempt fails, perhaps with consequences...\n;The attempt fails, perhaps with consequences...\n;;The attempt fails, perhaps with consequences...\n;;;;;;;;;x
ATTEMPT_SUCCEEDS;The attempt succeeds, perhaps with a price...\n;The attempt succeeds, perhaps with a price...\n;The attempt succeeds, perhaps with a price...\n;;The attempt succeeds, perhaps with a price...\n;;;;;;;;;x
ATTEMPT_REMOVE_DECADENT;Attempt to remove decadence;Attempt to remove decadence;Attempt to remove decadence;;Attempt to remove decadence;;;;;;;;;x
ATTEMPT_REMOVE_HEDONIST;Attempt to remove hedonism;Attempt to remove hedonism;Attempt to remove hedonism;;Attempt to remove hedonism;;;;;;;;;x
ATTEMPT_REMOVE_DRUNKARD;Attempt to remove drunkenness;Attempt to remove drunkenness;Attempt to remove drunkenness;;Attempt to remove drunkenness;;;;;;;;;x
ATTEMPT_REMOVE_CYNICAL;Attempt to remove cynicism;Attempt to remove cynicism;Attempt to remove cynicism;;Attempt to remove cynicism;;;;;;;;;x
ATTEMPT_REMOVE_ARBITRARY;Attempt to remove arbitrariness;Attempt to remove arbitrariness;Attempt to remove arbitrariness;;Attempt to remove arbitrariness;;;;;;;;;x
ATTEMPT_REMOVE_SLOTH;Attempt to remove slothfulness;Attempt to remove slothfulness;Attempt to remove slothfulness;;Attempt to remove slothfulness;;;;;;;;;x
ATTEMPT_REMOVE_GREED;Attempt to remove greed;Attempt to remove greed;Attempt to remove greed;;Attempt to remove greed;;;;;;;;;x
ATTEMPT_CONVERSION;An attempt will be made to convert [This.GetHerHim] to the [From.Religion.GetName] faith\n;An attempt will be made to convert [This.GetHerHim] to the [From.Religion.GetName] faith\n;An attempt will be made to convert [This.GetHerHim] to the [From.Religion.GetName] faith\n;;An attempt will be made to convert [This.GetHerHim] to the [From.Religion.GetName] faith\n;;;;;;;;;x
ATTEMPT_IMPRISON;Attempt to have [This.GetHerHim] imprisoned;Attempt to have [This.GetHerHim] imprisoned;Attempt to have [This.GetHerHim] imprisoned;;Attempt to have [This.GetHerHim] imprisoned;;;;;;;;;x
ATTEMPT_TO_USURP_WIFE;Attempt to usurp her titles as your own\n;Attempt to usurp her titles as your own\n;Attempt to usurp her titles as your own\n;;Attempt to usurp her titles as your own\n;;;;;;;;;x
bastard_chain_tooltip;Legitimization is requested.;La légitimation est requise.;Legitimization is requested.;;Legitimization is requested.;;;;;;;;;x
buy_off_with_estate;Give [From.GetTitledFirstName] an estate off of which to live;Give [From.GetTitledFirstName] an estate off of which to live;Give [From.GetTitledFirstName] an estate off of which to live;;Give [From.GetTitledFirstName] an estate off of which to live;;;;;;;;;x
AUTOMATIC_LEGALISM;Demesne laws will automatically increase as the level of Legalism in your capital rises.;Demesne laws will automatically increase as the level of Legalism in your capital rises.;Demesne laws will automatically increase as the level of Legalism in your capital rises.;;Demesne laws will automatically increase as the level of Legalism in your capital rises.;;;;;;;;;x
BEGIN_ADVENTURE;Gather your men and head out to [This.GetName]...;Gather your men and head out to [This.GetName]...;Gather your men and head out to [This.GetName]...;;Gather your men and head out to [This.GetName]...;;;;;;;;;x
BEGIN_DRIVING_OUT_DAEMONS;Begin driving out the daemons from within.;Begin driving out the daemons from within.;Begin driving out the daemons from within.;;Begin driving out the daemons from within.;;;;;;;;;x
BEGIN_FASTING;Begin a fast to remove gluttony;Begin a fast to remove gluttony;Begin a fast to remove gluttony;;Begin a fast to remove gluttony;;;;;;;;;x
BEGIN_HURUFI_STUDIES;Begin studying the Qur'an to unlock its mysteries...;Begin studying the Qur'an to unlock its mysteries...;Begin studying the Qur'an to unlock its mysteries...;;Begin studying the Qur'an to unlock its mysteries...;;;;;;;;;x
BEGIN_PLANNING_NERTHUS;Begin planning the Journey of Nerthus, to take place in Spring\n;Begin planning the Journey of Nerthus, to take place in Spring\n;Begin planning the Journey of Nerthus, to take place in Spring\n;;Begin planning the Journey of Nerthus, to take place in Spring\n;;;;;;;;;x
BEGIN_TRANSLATING_BIBLE;Begin the task of translating the Bible\n;Begin the task of translating the Bible\n;Begin the task of translating the Bible\n;;Begin the task of translating the Bible\n;;;;;;;;;x
BIBLE_TRANSLATION_GOOD;The translation will be good and well-received\n;The translation will be good and well-received\n;The translation will be good and well-received\n;;The translation will be good and well-received\n;;;;;;;;;x
BIBLE_TRANSLATION_POOR;The translation will be poor and not well-received\n;The translation will be poor and not well-received\n;The translation will be poor and not well-received\n;;The translation will be poor and not well-received\n;;;;;;;;;x
BOGO_BEGIN_FORMALIZATION;Begin the formalization process of the Bogomilist faith. Note that this may take up to decades, though seeing it through to the end will ensure that formalization does not also come with massive upheaval amongst the faithful.\n;Begin the formalization process of the Bogomilist faith. Note that this may take up to decades, though seeing it through to the end will ensure that formalization does not also come with massive upheaval amongst the faithful.\n;Begin the formalization process of the Bogomilist faith. Note that this may take up to decades, though seeing it through to the end will ensure that formalization does not also come with massive upheaval amongst the faithful.\n;;Begin the formalization process of the Bogomilist faith. Note that this may take up to decades, though seeing it through to the end will ensure that formalization does not also come with massive upheaval amongst the faithful.\n;;;;;;;;;x
BOGO_FORMALIZATION0;Bogomilism is still nowhere near ready for formalization, and is further away from that goal than when the process began.\n;Bogomilism is nowhere near ready for formalization, and is further away from that goal than when the process began.\n;Bogomilism is nowhere near ready for formalization, and is further away from that goal than when the process began.\n;;Bogomilism is nowhere near ready for formalization, and is further away from that goal than when the process began.\n;;;;;;;;;x
BOGO_FORMALIZATION1;Bogomilism is now a long way from being ready for peaceful formalization.\n;Bogomilism is now a long way from being ready for peaceful formalization.\n;Bogomilism is now a long way from being ready for peaceful formalization.\n;;Bogomilism is now a long way from being ready for peaceful formalization.\n;;;;;;;;;x
BOGO_FORMALIZATION2;Bogomilism is now about half-way to being ready for peaceful formalization.\n;Bogomilism is now about half-way to being ready for peaceful formalization.\n;Bogomilism is now about half-way to being ready for peaceful formalization.\n;;Bogomilism is now about half-way to being ready for peaceful formalization.\n;;;;;;;;;x
BOGO_FORMALIZATION3;Bogomilism is now close to being ready for peaceful formalization.\n;Bogomilism is now close to being ready for peaceful formalization.\n;Bogomilism is now close to being ready for peaceful formalization.\n;;Bogomilism is now close to being ready for peaceful formalization.\n;;;;;;;;;x
BOGO_FORMALIZATION4;Bogomilism is now ready to be peacefully formalized.\n;Bogomilism is now ready to be peacefully formalized.\n;Bogomilism is now ready to be peacefully formalized.\n;;Bogomilism is now ready to be peacefully formalized.\n;;;;;;;;;x
BOGO_ORGANIZED_TEN_YEARS;Bogomilism has been organized for at least ten years\n;Bogomilism has been organized for at least ten years\n;Bogomilism has been organized for at least ten years\n;;Bogomilism has been organized for at least ten years\n;;;;;;;;;x
BOGO_READY_TO_FORMALIZE;Bogomilism is ready to formalize without resistance\n;Bogomilism is ready to formalize without resistance\n;Bogomilism is ready to formalize without resistance\n;;Bogomilism is ready to formalize without resistance\n;;;;;;;;;x
BREAK_TRIBUTE_STATUS;Break the tribute arrangement\n;Break the tribute arrangement\n;Break the tribute arrangement\n;;Break the tribute arrangement\n;;;;;;;;;x
BREAKS_AWAY;Becomes independent\n;Becomes independent\n;Becomes independent\n;;Becomes independent\n;;;;;;;;;x
BY_DECISION;Enacted by decision only\n;Enacted by decision only\n;Enacted by decision only\n;;Enacted by decision only\n;;;;;;;;;x
CA_LOWERED;§Y[This.GetFullName]§!: Crown Authority will be §Rreduced§!\n;§Y[This.GetFullName]§!: Crown Authority will be §Rreduced§!\n;§Y[This.GetFullName]§!: Crown Authority will be §Rreduced§!\n;;§Y[This.GetFullName]§!: Crown Authority will be §Rreduced§!\n;;;;;;;;;x
CALL_IN_FAVOR;Your Favor will be called in to reverse [This.GetHerHis] decision;Your Favor will be called in to reverse [This.GetHerHis] decision;Your Favor will be called in to reverse [This.GetHerHis] decision;;Your Favor will be called in to reverse [This.GetHerHis] decision;;;;;;;;;x
CAN_DISTRIBUTE_TITLES;Has titles to distribute\n;Has titles to distribute\n;Has titles to distribute\n;;Has titles to distribute\n;;;;;;;;;x
CAN_DISTRIBUTE_BARONY_TITLES;Has barony-tier titles to distribute\n;Has barony-tier titles to distribute\n;Has barony-tier titles to distribute\n;;Has barony-tier titles to distribute\n;;;;;;;;;x
CANNOT_HAVE_CHILDREN;Cannot have children\n;Cannot have children\n;Cannot have children\n;;Cannot have children\n;;;;;;;;;x
CANNOT_JOIN_FACTION_COUNCIL_CONTENT;As you are on the Council and the Council is content with the actions of your liege, you cannot create or join any factions (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) at this time.;As you are on the Council and the Council is content with the actions of your liege, you cannot create or join any factions (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) at this time.;As you are on the Council and the Council is content with the actions of your liege, you cannot create or join any factions (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) at this time.;;As you are on the Council and the Council is content with the actions of your liege, you cannot create or join any factions (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) at this time.;;;;;;;;;x
CANNOT_SING;You are too shy to sing, and remain silent.\n;You are too shy to sing, and remain silent.\n;You are too shy to sing, and remain silent.\n;;You are too shy to sing, and remain silent.\n;;;;;;;;;x
CAPTURED_DURING_COUP;You are captured!\n;You are captured!\n;You are captured!\n;;You are captured!\n;;;;;;;;;x
CATHOLIC_SCHISM_ENDED;All Catholic Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;All Catholic Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;All Catholic Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;;All Catholic Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;;;;;;;;;x
CHARACTER_TOOLTIP_DELAYED;Dynasty: §Y[GetOnlyDynastyName]\n§!Culture: §Y[Culture.GetName]\n§!Religion: §Y[Religion.GetName]\n§![GetStatusInfo];Dynastie : §Y[GetOnlyDynastyName]\n§!Culture : §Y[Culture.GetName]\n§!Religion : §Y[Religion.GetName]\n§![GetStatusInfo];Dynastie: §Y[GetOnlyDynastyName]\n§!Kultur: §Y[Culture.GetName]\n§!Religion: §Y[Religion.GetName]\n§![GetStatusInfo];;Dynasty: §Y[GetOnlyDynastyName]\n§!Culture: §Y[Culture.GetName]\n§!Religion: §Y[Religion.GetName]\n§![GetStatusInfo];;;;;;;;;x
CHARM_RETAINERS_FAILED;Your attempt to charm the retainers fails;Your attempt to charm the retainers fails;Your attempt to charm the retainers fails;;Your attempt to charm the retainers fails;;;;;;;;;x
CHARM_RETAINERS_SUCCESSFUL;You convince the retainers you are not a threat;You convince the retainers you are not a threat;You convince the retainers you are not a threat;;You convince the retainers you are not a threat;;;;;;;;;x
choose_mani_patron;Choose the shekhinah to which you will devote yourself;Choose the shekhinah to which you will devote yourself;Choose the shekhinah to which you will devote yourself;;Choose the shekhinah to which you will devote yourself;;;;;;;;;x
choose_mazdaki_patron;Choose the Power to which you will devote yourself;Choose the Power to which you will devote yourself;Choose the Power to which you will devote yourself;;Choose the Power to which you will devote yourself;;;;;;;;;x
choose_messalian_saint;Choose which patron saint will watch over you.;Choose which patron saint will watch over you.;Choose which patron saint will watch over you.;;Choose which patron saint will watch over you.;;;;;;;;;x
CHRISTIAN_SAINT;Saint;Saint;Saint;;Saint;;;;;;;;;x
CITY_CONSTRUCTION_BEGINS;Construction of the city will begin immediately\n;Construction of the city will begin immediately\n;Construction of the city will begin immediately\n;;Construction of the city will begin immediately\n;;;;;;;;;x
come_out_of_hiding_other_tooltip;comes out of hiding.\n;comes out of hiding.\n;comes out of hiding.\n;;comes out of hiding.\n;;;;;;;;;x
consider_abdication;Will consider abdicating rule\n;Will consider abdicating rule\n;Will consider abdicating rule\n;;Will consider abdicating rule\n;;;;;;;;;x
consider_disinheritance;Will consider the disinheritance\n;Will consider the disinheritance\n;Will consider the disinheritance\n;;Will consider the disinheritance\n;;;;;;;;;x
CONSIDER_MINOR_ESTATE;Consider the size of the estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;Consider the size of the estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;Consider the size of the estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;;Consider the size of the estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;;;;;;;;;x
CONSIDER_OTHER_OPTIONS;Consider the other choices for Shekhinah...\n;Consider the other choices for Shekhinah...\n;Consider the other choices for Shekhinah...\n;;Consider the other choices for Shekhinah...\n;;;;;;;;;x
consider_reconciliation;Will consider the reconciliation\n;Will consider the reconciliation\n;Will consider the reconciliation\n;;Will consider the reconciliation\n;;;;;;;;;x
CONSIDER_RELIGION_CHANGE;Consider converting to the beliefs of your [Root.Culture.GetName] ancestors;Consider converting to the beliefs of your [Root.Culture.GetName] ancestors;Consider converting to the beliefs of your [Root.Culture.GetName] ancestors;;Consider converting to the beliefs of your [Root.Culture.GetName] ancestors;;;;;;;;;x
CONSTANTINOPLE_BECOMES_PATRIARCH_SUPREME;The Ecumenical Patriarch will become the new §YPatriarch Supreme§! and thus the religion head for all Chalcedonian Christianity\n;The Ecumenical Patriarch will become the new §YPatriarch Supreme§! and thus the religion head for all Chalcedonian Christianity\n;The Ecumenical Patriarch will become the new §YPatriarch Supreme§! and thus the religion head for all Chalcedonian Christianity\n;;The Ecumenical Patriarch will become the new §YPatriarch Supreme§! and thus the religion head for all Chalcedonian Christianity\n;;;;;;;;;x
CONSTANTINOPLE_DOES_NOT_EXIST;The §YPatriarchate of Constantinople§! no longer exists, and cannot be created\n;The §YPatriarchate of Constantinople§! no longer exists, and cannot be created\n;The §YPatriarchate of Constantinople§! no longer exists, and cannot be created\n;;The §YPatriarchate of Constantinople§! no longer exists, and cannot be created\n;;;;;;;;;x
CONSTANTINOPLE_IS_YOUR_VASSAL;The §YPatriarchate of Constantinople§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;The §YPatriarchate of Constantinople§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;The §YPatriarchate of Constantinople§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;;The §YPatriarchate of Constantinople§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;;;;;;;;;x
contested_land_event_expired_tip_basque;Basque Country loses the 'Contested Land' CB;Le Pays Basque perd le CB Territoire Contesté;;;;;;;;;;;;x
contested_land_event_expired_tip_catalan;Catalonia loses the 'Contested Land' CB;La Catalogne perd le CB Territoire Contesté;;;;;;;;;;;;x
contested_land_event_expired_tip_cornish;Cornwall loses the 'Contested Land' CB;La Cornouailles perd le CB Territoire Contesté;;;;;;;;;;;;x
contested_land_event_start_tip_basque;Basque Country has 50 years to reclaim the land;Le Pays Basque a 50 ans pour revendiquer le territoire;;;;;;;;;;;;x
contested_land_event_start_tip_catalan;Catalonia has 50 years to reclaim the land;La Catalogne a 50 ans pour revendiquer le territoire;;;;;;;;;;;;x
contested_land_event_start_tip_cornish;Cornwall has 50 years to reclaim the land;La Cornouailles a 50 ans pour revendiquer le territoire;;;;;;;;;;;;x
contested_land_event_warning_tip_basque;Basque Country has 5 years left to reclaim the land;Il reste 5 ans au Pays Basque pour revendiquer le territoire;;;;;;;;;;;;x
contested_land_event_warning_tip_catalan;Catalonia has 5 years left to reclaim the land;Il reste 5 ans à la Catalogne pour revendiquer le territoire;;;;;;;;;;;;x
contested_land_event_warning_tip_cornish;Cornwall has 5 years left to reclaim the land;Il reste 5 ans à la Cornouailles pour revendiquer le territoire;;;;;;;;;;;;x
CONTROL_ANY_THREE_KINGDOMS;Control any three of the following kingdoms (if non-titular):\n     §Y*§! Kingdom of Neustria\n     §Y*§! Kingdom of Austrasia\n     §Y*§! Kingdom of Saxony\n     §Y*§! Kingdom of Bavaria\n     §Y*§! Kingdom of Lombardy\n     §Y*§! Kingdom of East Francia\n;Control any three of the following kingdoms (if non-titular):\n     §Y*§! Kingdom of Neustria\n     §Y*§! Kingdom of Austrasia\n     §Y*§! Kingdom of Saxony\n     §Y*§! Kingdom of Bavaria\n     §Y*§! Kingdom of Lombardy\n     §Y*§! Kingdom of East Francia\n;Control any three of the following kingdoms (if non-titular):\n     §Y*§! Kingdom of Neustria\n     §Y*§! Kingdom of Austrasia\n     §Y*§! Kingdom of Saxony\n     §Y*§! Kingdom of Bavaria\n     §Y*§! Kingdom of Lombardy\n     §Y*§! Kingdom of East Francia\n;;Control any three of the following kingdoms (if non-titular):\n     §Y*§! Kingdom of Neustria\n     §Y*§! Kingdom of Austrasia\n     §Y*§! Kingdom of Saxony\n     §Y*§! Kingdom of Bavaria\n     §Y*§! Kingdom of Lombardy\n     §Y*§! Kingdom of East Francia\n;;;;;;;;;x
